project_id,plotid,year,day,landuse,landcover,change_process
11,210,1984,199,Forest,Treed,
11,210,1990,215,Forest,Treed,Stable
11,210,1991,282,Forest,Non-treed,Unknown canopy disturbance
11,210,1999,216,Forest,Treed,Regrowth
11,210,2013,206,Forest,Treed,Stable
11,210,2014,216,Forest,Treed,Unknown canopy disturbance
11,210,2018,203,Forest,Treed,Stable
11,222,1984,161,Forest,Treed,
11,222,2018,199,Forest,Treed,Stable
11,223,1984,220,Forest,Treed,
11,223,1994,190,Forest,Treed,Stable
11,223,1995,202,Forest,Treed,Harvest
11,223,2018,200,Forest,Treed,Stable
11,229,1984,170,Forest,Treed,
11,229,1986,168,Forest,Treed,Stable
11,229,1987,226,Forest,Treed,Harvest
11,229,1993,210,Forest,Treed,Stable
11,229,1994,206,Forest,Non-treed,Unknown canopy disturbance
11,229,1999,204,Forest,Treed,Regrowth
11,229,2018,199,Forest,Treed,Stable
11,245,1984,220,Other,Non-treed,
11,245,2018,200,Other,Non-treed,Stable
11,262,1984,198,Forest,Treed,
11,262,2018,212,Forest,Treed,Stable
11,263,1984,220,Forest,Treed,
11,263,1991,191,Forest,Treed,Stable
11,263,1992,178,Forest,Treed,Unknown canopy disturbance
11,263,2018,201,Forest,Treed,Stable
11,270,1984,199,Forest,Treed,
11,270,2011,200,Forest,Treed,Stable
11,270,2012,188,Forest,Treed,Unknown canopy disturbance
11,270,2018,203,Forest,Treed,Stable
11,298,1984,193,Forest,Treed,
11,298,2018,199,Forest,Treed,Stable
11,301,1984,154,Forest,Treed,
11,301,2018,199,Forest,Treed,Stable
11,305,1984,168,Forest,Treed,
11,305,2018,198,Forest,Treed,Stable
11,310,1984,191,Other,Non-treed,
11,310,2018,189,Other,Non-treed,Stable
11,311,1984,193,Forest,Treed,
11,311,2018,199,Forest,Treed,Stable
11,316,1984,179,Forest,Treed,
11,316,2018,200,Forest,Treed,Stable
11,323,1984,154,Forest,Treed,
11,323,2018,199,Forest,Treed,Stable
11,390,1984,214,Forest,Treed,
11,390,2018,197,Forest,Treed,Stable
11,394,1984,259,Forest,Treed,
11,394,1989,208,Forest,Treed,Stable
11,394,1990,220,Forest,Non-treed,Unknown canopy disturbance
11,394,2005,212,Forest,Treed,Regrowth
11,394,2018,200,Forest,Treed,Stable
11,411,1984,154,Other,Non-treed,
11,411,2018,199,Other,Non-treed,Stable
11,416,1984,213,Forest,Treed,
11,416,1987,230,Forest,Treed,Stable
11,416,1988,200,Forest,Non-treed,Unknown canopy disturbance
11,416,2000,224,Forest,Treed,Regrowth
11,416,2018,203,Forest,Treed,Stable
11,419,1984,154,Forest,Treed,
11,419,2018,199,Forest,Treed,Stable
11,428,1984,188,Forest,Treed,
11,428,2014,198,Forest,Treed,Stable
11,428,2015,217,Forest,Non-treed,Unknown canopy disturbance
11,428,2018,200,Forest,Non-treed,Regrowth
11,431,1984,220,Forest,Treed,
11,431,1997,182,Forest,Treed,Stable
11,431,1998,297,Forest,Treed,Unknown canopy disturbance
11,431,2018,200,Forest,Treed,Stable
11,434,1984,220,Forest,Treed,
11,434,1993,253,Forest,Treed,Stable
11,434,1994,183,Forest,Treed,Unknown canopy disturbance
11,434,1995,211,Forest,Non-treed,Unknown canopy disturbance
11,434,1999,212,Forest,Treed,Regrowth
11,434,2008,175,Forest,Treed,Stable
11,434,2009,216,Forest,Treed,Unknown canopy disturbance
11,434,2018,201,Forest,Treed,Stable
11,433,1984,234,Forest,Treed,
11,433,2018,200,Forest,Treed,Stable
11,439,1984,234,Forest,Non-treed,
11,439,2004,200,Forest,Treed,Regrowth
11,439,2018,200,Forest,Treed,Stable
11,449,1984,170,Forest,Treed,
11,449,2018,200,Forest,Treed,Stable
11,452,1984,179,Other,Non-treed,
11,452,2018,201,Other,Non-treed,Stable
11,476,1984,110,Forest,Treed,
11,476,2004,204,Forest,Treed,Stable
11,476,2005,191,Forest,Non-treed,Unknown canopy disturbance
11,476,2008,223,Forest,Treed,Regrowth
11,476,2016,213,Forest,Treed,Stable
11,476,2017,199,Forest,Treed,Unknown canopy disturbance
11,476,2018,194,Forest,Treed,Stable
11,482,1984,204,Forest,Treed,
11,482,2018,201,Forest,Treed,Stable
11,484,1984,252,Forest,Treed,
11,484,2018,192,Forest,Treed,Stable
11,491,1984,191,Forest,Non-treed,
11,491,2004,207,Forest,Treed,Regrowth
11,491,2018,198,Forest,Treed,Stable
11,421,1984,186,Other,Non-treed,
11,421,2018,200,Other,Non-treed,Stable
11,92,1984,170,Forest,Treed,
11,92,1986,191,Forest,Treed,Stable
11,92,1987,114,Other,Non-treed,Harvest
11,92,2018,199,Other,Non-treed,Stable
11,97,1984,188,Forest,Treed,
11,97,2010,202,Forest,Treed,Stable
11,97,2011,188,Other,Non-treed,Harvest
11,97,2018,200,Other,Non-treed,Stable
11,217,1984,186,Forest,Treed,
11,217,1997,198,Forest,Treed,Stable
11,217,1998,178,Other,Non-treed,Harvest
11,217,2018,200,Other,Non-treed,Stable
11,379,1984,170,Forest,Treed,
11,379,2006,198,Forest,Treed,Stable
11,379,2007,170,Other,Non-treed,Harvest
11,379,2018,199,Other,Non-treed,Stable
11,403,1984,188,Forest,Treed,
11,403,2009,192,Forest,Treed,Stable
11,403,2010,196,Forest,Treed,Harvest
11,403,2018,217,Forest,Treed,Stable
11,19,1984,234,Other,Non-treed,
11,19,2018,225,Other,Non-treed,Stable
11,51,1984,179,Other,Non-treed,
11,51,2018,200,Other,Non-treed,Stable
11,121,1984,193,Forest,Treed,
11,121,2011,212,Forest,Treed,Stable
11,121,2012,230,Forest,Non-treed,Harvest
11,121,2018,208,Forest,Treed,Regrowth
11,16,1984,161,Forest,Treed,
11,16,2018,199,Forest,Treed,Stable
11,151,1984,220,Forest,Treed,
11,151,2002,174,Forest,Treed,Stable
11,151,2004,203,Forest,Non-treed,Unknown canopy disturbance
11,151,2007,203,Forest,Treed,Regrowth
11,151,2018,200,Forest,Treed,Stable
11,174,1984,170,Forest,Treed,
11,174,2018,200,Forest,Treed,Stable
11,180,1984,191,Forest,Treed,
11,180,2018,197,Forest,Treed,Stable
11,200,1984,188,Forest,Non-treed,
11,200,2018,193,Forest,Treed,Stable
11,242,1984,186,Forest,Treed,
11,242,2018,200,Forest,Treed,Stable
11,276,1984,186,Forest,Treed,
11,276,2018,199,Forest,Treed,Stable
11,278,1984,199,Forest,Treed,
11,278,2018,195,Forest,Treed,Stable
11,291,1984,259,Forest,Treed,
11,291,2018,200,Forest,Treed,Stable
11,350,1984,220,Forest,Treed,
11,350,2018,201,Forest,Treed,Stable
11,362,1984,154,Forest,Treed,
11,362,2018,199,Forest,Treed,Stable
11,393,1984,191,Forest,Treed,
11,393,2018,197,Forest,Treed,Stable
11,396,1984,152,Forest,Treed,
11,396,2018,197,Forest,Treed,Stable
11,398,1984,220,Forest,Treed,
11,398,2018,200,Forest,Treed,Stable
11,401,1984,234,Forest,Treed,
11,401,2018,198,Forest,Treed,Stable
11,432,1984,234,Forest,Treed,
11,432,2018,206,Forest,Treed,Stable
11,436,1984,214,Forest,Treed,
11,436,2018,198,Forest,Treed,Stable
11,461,1984,191,Forest,Treed,
11,461,2018,197,Forest,Treed,Stable
11,467,1984,259,Forest,Treed,
11,467,2018,200,Forest,Treed,Stable
11,493,1984,154,Forest,Treed,
11,493,2018,200,Forest,Treed,Stable
11,496,1984,161,Forest,Treed,
11,496,2018,199,Forest,Treed,Stable
11,465,1984,204,Forest,Treed,
11,465,2018,201,Forest,Treed,Stable
11,489,1984,204,Forest,Treed,
11,489,2018,200,Forest,Treed,Stable
